timestamp,model,gpu_index,gpu_name,gpu_util_pct,mem_util_pct,mem_used_mb,mem_total_mb,temperature_c,power_w
2026-06-16 19:14:44,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.68
2026-06-16 19:14:44,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.47
2026-06-16 19:14:44,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.4
2026-06-16 19:14:44,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,89.08
2026-06-16 19:14:50,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.64
2026-06-16 19:14:50,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.08
2026-06-16 19:14:50,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.89
2026-06-16 19:14:50,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,88.97
2026-06-16 19:14:55,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.57
2026-06-16 19:14:55,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.85
2026-06-16 19:14:55,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.0
2026-06-16 19:14:55,gemma4:31b,3,NVIDIA GeForce RTX 4090,6.0,6.0,23752.0,24564.0,26.0,87.93
2026-06-16 19:15:00,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.66
2026-06-16 19:15:00,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.18
2026-06-16 19:15:00,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.36
2026-06-16 19:15:00,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,88.59
2026-06-16 19:15:05,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.42
2026-06-16 19:15:05,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.83
2026-06-16 19:15:05,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.01
2026-06-16 19:15:05,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,89.36
2026-06-16 19:15:10,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.52
2026-06-16 19:15:10,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.46
2026-06-16 19:15:10,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.62
2026-06-16 19:15:10,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,88.75
2026-06-16 19:15:15,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.46
2026-06-16 19:15:15,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.55
2026-06-16 19:15:15,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.56
2026-06-16 19:15:15,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,88.99
2026-06-16 19:15:20,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.58
2026-06-16 19:15:20,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.73
2026-06-16 19:15:20,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.29
2026-06-16 19:15:20,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,87.93
2026-06-16 19:15:25,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.48
2026-06-16 19:15:25,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.71
2026-06-16 19:15:25,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.26
2026-06-16 19:15:25,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,88.29
2026-06-16 19:15:30,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.42
2026-06-16 19:15:30,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.57
2026-06-16 19:15:30,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.41
2026-06-16 19:15:30,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,86.9
2026-06-16 19:15:35,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.58
2026-06-16 19:15:35,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.86
2026-06-16 19:15:35,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.5
2026-06-16 19:15:35,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,88.94
2026-06-16 19:15:40,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.31
2026-06-16 19:15:40,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.66
2026-06-16 19:15:40,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.45
2026-06-16 19:15:40,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,88.97
2026-06-16 19:15:46,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.58
2026-06-16 19:15:46,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.09
2026-06-16 19:15:46,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.41
2026-06-16 19:15:46,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,88.89
2026-06-16 19:15:51,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.56
2026-06-16 19:15:51,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.82
2026-06-16 19:15:51,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.69
2026-06-16 19:15:51,gemma4:31b,3,NVIDIA GeForce RTX 4090,6.0,6.0,23752.0,24564.0,26.0,88.61
2026-06-16 19:15:56,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.46
2026-06-16 19:15:56,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.22
2026-06-16 19:15:56,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.85
2026-06-16 19:15:56,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,27.0,84.87
2026-06-16 19:16:01,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.46
2026-06-16 19:16:01,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.87
2026-06-16 19:16:01,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.72
2026-06-16 19:16:01,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,89.14
2026-06-16 19:16:06,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.5
2026-06-16 19:16:06,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.35
2026-06-16 19:16:06,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.38
2026-06-16 19:16:06,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,89.09
2026-06-16 19:16:11,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.63
2026-06-16 19:16:11,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.48
2026-06-16 19:16:11,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.52
2026-06-16 19:16:11,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,88.82
2026-06-16 19:16:16,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.68
2026-06-16 19:16:16,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.91
2026-06-16 19:16:16,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.5
2026-06-16 19:16:16,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,88.25
2026-06-16 19:16:21,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.77
2026-06-16 19:16:21,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.51
2026-06-16 19:16:21,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.42
2026-06-16 19:16:21,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,28.0,86.33
2026-06-16 19:16:26,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.67
2026-06-16 19:16:26,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.15
2026-06-16 19:16:26,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.24
2026-06-16 19:16:26,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,88.86
2026-06-16 19:16:31,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.58
2026-06-16 19:16:31,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.19
2026-06-16 19:16:31,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.18
2026-06-16 19:16:31,gemma4:31b,3,NVIDIA GeForce RTX 4090,2.0,2.0,23752.0,24564.0,26.0,85.33
2026-06-16 19:16:36,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.7
2026-06-16 19:16:36,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.33
2026-06-16 19:16:36,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.51
2026-06-16 19:16:36,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,88.94
2026-06-16 19:16:41,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.6
2026-06-16 19:16:41,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.44
2026-06-16 19:16:41,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.26
2026-06-16 19:16:41,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,27.0,84.72
2026-06-16 19:16:47,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.43
2026-06-16 19:16:47,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.32
2026-06-16 19:16:47,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.61
2026-06-16 19:16:47,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,89.84
2026-06-16 19:16:52,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.42
2026-06-16 19:16:52,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.43
2026-06-16 19:16:52,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.81
2026-06-16 19:16:52,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,88.84
2026-06-16 19:16:57,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.39
2026-06-16 19:16:57,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.24
2026-06-16 19:16:57,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.88
2026-06-16 19:16:57,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,88.12
2026-06-16 19:17:02,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.47
2026-06-16 19:17:02,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.75
2026-06-16 19:17:02,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.73
2026-06-16 19:17:02,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,89.06
2026-06-16 19:17:07,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.54
2026-06-16 19:17:07,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.4
2026-06-16 19:17:07,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.87
2026-06-16 19:17:07,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,27.0,88.79
2026-06-16 19:17:12,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.5
2026-06-16 19:17:12,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.97
2026-06-16 19:17:12,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.87
2026-06-16 19:17:12,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,89.37
2026-06-16 19:17:17,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.65
2026-06-16 19:17:17,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.1
2026-06-16 19:17:17,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.47
2026-06-16 19:17:17,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,85.33
2026-06-16 19:17:22,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.63
2026-06-16 19:17:22,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.14
2026-06-16 19:17:22,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.72
2026-06-16 19:17:22,gemma4:31b,3,NVIDIA GeForce RTX 4090,2.0,2.0,23752.0,24564.0,26.0,88.4
2026-06-16 19:17:27,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.54
2026-06-16 19:17:27,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.23
2026-06-16 19:17:27,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.74
2026-06-16 19:17:27,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,28.0,85.06
2026-06-16 19:17:32,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.48
2026-06-16 19:17:32,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.09
2026-06-16 19:17:32,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.63
2026-06-16 19:17:32,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,89.41
2026-06-16 19:17:37,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.52
2026-06-16 19:17:37,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.98
2026-06-16 19:17:37,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.9
2026-06-16 19:17:37,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,27.0,84.78
2026-06-16 19:17:42,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.39
2026-06-16 19:17:42,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.77
2026-06-16 19:17:42,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.94
2026-06-16 19:17:42,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,88.48
2026-06-16 19:17:48,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.56
2026-06-16 19:17:48,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.4
2026-06-16 19:17:48,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,17.07
2026-06-16 19:17:48,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,27.0,88.93
2026-06-16 19:17:53,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.73
2026-06-16 19:17:53,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.11
2026-06-16 19:17:53,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.73
2026-06-16 19:17:53,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,89.14
2026-06-16 19:17:58,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.6
2026-06-16 19:17:58,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.48
2026-06-16 19:17:58,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.83
2026-06-16 19:17:58,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,27.0,87.35
2026-06-16 19:18:03,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.72
2026-06-16 19:18:03,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.48
2026-06-16 19:18:03,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.49
2026-06-16 19:18:03,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,88.89
2026-06-16 19:18:08,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.64
2026-06-16 19:18:08,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.89
2026-06-16 19:18:08,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.88
2026-06-16 19:18:08,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,28.0,84.95
2026-06-16 19:18:13,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.52
2026-06-16 19:18:13,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.37
2026-06-16 19:18:13,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.7
2026-06-16 19:18:13,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,89.06
2026-06-16 19:18:20,gemma4:26b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.62
2026-06-16 19:18:20,gemma4:26b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.46
2026-06-16 19:18:20,gemma4:26b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.76
2026-06-16 19:18:20,gemma4:26b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,72.83
2026-06-16 19:18:25,gemma4:26b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.61
2026-06-16 19:18:25,gemma4:26b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.47
2026-06-16 19:18:25,gemma4:26b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.59
2026-06-16 19:18:25,gemma4:26b,3,NVIDIA GeForce RTX 4090,3.0,0.0,23752.0,24564.0,26.0,73.69
2026-06-16 19:18:32,qwen3.6:35b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.66
2026-06-16 19:18:32,qwen3.6:35b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.29
2026-06-16 19:18:32,qwen3.6:35b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.64
2026-06-16 19:18:32,qwen3.6:35b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,73.27
2026-06-16 19:18:37,qwen3.6:35b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.55
2026-06-16 19:18:37,qwen3.6:35b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.17
2026-06-16 19:18:37,qwen3.6:35b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.78
2026-06-16 19:18:37,qwen3.6:35b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23841.0,24564.0,25.0,31.91
2026-06-16 19:18:41,qwen3-vl:32b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.64
2026-06-16 19:18:41,qwen3-vl:32b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.11
2026-06-16 19:18:41,qwen3-vl:32b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.57
2026-06-16 19:18:41,qwen3-vl:32b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,24.0,34.7
2026-06-16 19:18:46,qwen3-vl:32b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.68
2026-06-16 19:18:46,qwen3-vl:32b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.79
2026-06-16 19:18:46,qwen3-vl:32b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.41
2026-06-16 19:18:46,qwen3-vl:32b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,25.0,37.11
